grid_id;label;signature;steps;n_trades;win_rate_pct;profit_factor;final_equity_rub;pnl_rub;pnl_pct;max_drawdown_pct;drawdown_delta_pp;equity_delta_rub;equity_delta_pct;game_over;skipped_no_slot;avg_trade_pnl_rub;share_trailing_pct;share_take_pct;share_initial_stop_pct;exit_type_counts
ref139;Эталон #139: 2R→1.5R, 2.5R→2R;2-1.5|2.5-2;[{'trigger': 2.0, 'stop': 1.5}, {'trigger': 2.5, 'stop': 2.0}];3118;42.3;1.55;103216.04;53216.04;106.43;2.72;0.0;0.0;0.0;False;187;17.07;36.9;6.6;56.5;{'trailing': 1151, 'initial_stop': 1762, 'take': 205}
tight_after_take;Ранний и плотный: 1.5→1.2, 2→1.6, 2.5→2, 3→2.5;1.5-1.2|2-1.6|2.5-2|3-2.5;[{'trigger': 1.5, 'stop': 1.2}, {'trigger': 2.0, 'stop': 1.6}, {'trigger': 2.5, 'stop': 2.0}, {'trigger': 3.0, 'stop': 2.5}];3210;49.0;1.53;96351.4;46351.4;92.7;2.75;0.03;-6864.64;-6.65;False;95;14.44;47.0;3.1;49.9;{'trailing': 1508, 'initial_stop': 1603, 'take': 99}
late_conservative;Поздний и широкий: 2.5→2, 3.5→3;2.5-2|3.5-3;[{'trigger': 2.5, 'stop': 2.0}, {'trigger': 3.5, 'stop': 3.0}];3042;37.4;1.49;102016.69;52016.69;104.03;4.34;1.62;-1199.35;-1.16;False;263;17.1;29.7;8.5;61.8;{'trailing': 904, 'take': 258, 'initial_stop': 1880}
three_step_steady;Три ступени: 1.5→1.2, 2.5→2, 3.5→3;1.5-1.2|2.5-2|3.5-3;[{'trigger': 1.5, 'stop': 1.2}, {'trigger': 2.5, 'stop': 2.0}, {'trigger': 3.5, 'stop': 3.0}];3192;48.9;1.53;95826.8;45826.8;91.65;2.42;-0.3;-7389.24;-7.16;False;113;14.36;46.5;3.6;50.0;{'trailing': 1483, 'initial_stop': 1595, 'take': 114}
two_step_aggressive;Агрессивный захват: 2→1.9, 3→2.9;2-1.9|3-2.9;[{'trigger': 2.0, 'stop': 1.9}, {'trigger': 3.0, 'stop': 2.9}];3158;42.6;1.59;108568.88;58568.88;117.14;3.25;0.53;5352.84;5.19;False;147;18.55;40.3;3.0;56.6;{'trailing': 1274, 'initial_stop': 1788, 'take': 96}
